timestamp,driver_number,compound,new_tire,stint_start
00:14:22.390,81,MEDIUM,True,True
00:14:27.395,10,MEDIUM,True,True
00:14:32.392,5,MEDIUM,True,True
00:14:37.391,55,MEDIUM,True,True
00:14:37.391,16,MEDIUM,True,True
00:14:42.395,23,MEDIUM,True,True
00:14:47.407,6,HARD,True,True
00:14:52.411,87,MEDIUM,True,True
00:15:02.413,30,HARD,True,True
00:15:22.416,7,MEDIUM,True,True
00:15:32.416,1,MEDIUM,True,True
00:15:42.424,22,MEDIUM,True,True
00:15:52.424,31,MEDIUM,True,True
00:15:57.433,44,MEDIUM,True,True
00:16:12.433,12,MEDIUM,True,True
00:16:17.437,4,MEDIUM,True,True
00:16:22.433,27,MEDIUM,True,True
00:16:27.433,18,HARD,True,True
00:16:32.445,14,HARD,True,True
00:17:17.453,63,MEDIUM,True,True
00:18:52.465,18,MEDIUM,False,True
00:19:07.467,4,,False,True
00:19:07.467,14,MEDIUM,False,True
00:21:02.481,18,SOFT,False,True
00:21:27.476,14,SOFT,False,True
00:22:17.492,87,,False,True
00:22:27.492,12,,False,True
00:23:32.494,18,MEDIUM,False,True
00:24:07.492,14,MEDIUM,False,True
00:25:07.497,55,,False,True
00:25:22.510,23,,False,True
00:26:07.522,1,,False,True
00:26:22.518,22,,False,True
00:26:27.514,31,,False,True
00:31:42.557,23,UNKNOWN,False,True
00:31:47.556,23,MEDIUM,False,True
00:34:07.569,18,,False,True
00:34:12.569,14,,False,True
00:35:27.581,12,UNKNOWN,False,True
00:35:42.577,12,MEDIUM,False,True
00:38:32.595,5,,False,True
00:40:07.597,30,,False,True
00:40:32.597,81,,False,True
00:40:47.599,22,UNKNOWN,False,True
00:40:52.599,22,MEDIUM,False,True
00:41:47.619,6,UNKNOWN,False,True
00:41:52.620,6,HARD,False,True
00:42:17.623,63,UNKNOWN,False,True
00:42:22.622,63,MEDIUM,False,True
00:42:52.622,22,SOFT,True,True
00:42:52.622,10,,False,True
00:42:57.734,27,SOFT,False,True
00:43:02.628,22,MEDIUM,False,True
00:43:32.642,23,UNKNOWN,False,True
00:43:37.633,55,UNKNOWN,False,True
00:43:57.638,16,,False,True
00:44:12.645,5,UNKNOWN,False,True
00:44:37.646,5,MEDIUM,False,True
00:45:02.645,55,MEDIUM,False,True
00:45:07.645,23,MEDIUM,False,True
00:46:17.661,7,,False,True
00:48:27.676,14,SOFT,True,True
00:48:32.679,14,MEDIUM,False,True
00:48:52.683,44,,False,True
00:57:52.812,27,UNKNOWN,False,True
00:57:57.837,27,SOFT,False,True
01:00:12.861,14,SOFT,True,True
01:00:57.876,55,SOFT,True,True
01:01:22.878,23,SOFT,True,True
01:01:57.892,18,UNKNOWN,False,True
01:02:02.894,18,SOFT,True,True
01:02:37.901,22,SOFT,True,True
01:02:57.901,30,SOFT,True,True
01:03:12.912,6,SOFT,True,True
01:03:42.918,1,SOFT,True,True
01:04:32.919,16,UNKNOWN,False,True
01:04:38.120,16,SOFT,True,True
01:04:47.930,81,SOFT,True,True
01:06:07.798,5,SOFT,True,True
01:06:32.803,4,SOFT,True,True
01:06:37.803,87,SOFT,True,True
01:06:42.801,31,SOFT,True,True
01:06:57.802,44,SOFT,True,True
01:08:52.878,7,SOFT,True,True
01:09:12.889,22,,False,True
01:09:22.896,10,SOFT,True,True
