timestamp,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
00:00:17.964,26.5,68.0,1012.0,0.0,39.9,34.0,0.8
00:01:17.999,26.5,67.0,1012.1,0.0,40.6,12.0,1.6
00:02:18.029,26.6,68.0,1012.2,0.0,40.7,343.0,1.9
00:03:18.017,26.7,68.0,1012.1,0.0,41.7,308.0,1.2
00:04:18.020,26.8,68.0,1012.3,0.0,42.2,313.0,1.4
00:05:18.053,26.9,69.0,1012.2,0.0,42.1,329.0,0.8
00:06:18.063,26.9,66.0,1012.3,0.0,42.6,283.0,1.6
00:07:18.072,27.0,67.0,1012.3,0.0,43.2,311.0,1.2
00:08:18.072,27.0,66.0,1012.2,0.0,43.2,309.0,2.0
00:09:18.083,27.1,66.0,1012.1,0.0,43.1,285.0,1.8
00:10:18.102,27.1,67.0,1012.1,0.0,43.2,328.0,1.0
00:11:18.103,27.2,65.0,1012.1,0.0,42.7,103.0,0.8
00:12:18.103,27.3,65.0,1012.1,0.0,43.0,108.0,1.3
00:13:18.107,27.4,65.0,1012.1,0.0,43.0,67.0,0.9
00:14:18.122,27.6,66.0,1012.2,0.0,42.9,80.0,0.8
00:15:18.144,27.8,65.0,1012.2,0.0,44.1,98.0,1.4
00:16:18.139,28.0,63.0,1012.4,0.0,44.5,66.0,1.5
00:17:18.146,27.9,63.0,1012.5,0.0,44.5,0.0,0.7
00:18:18.144,27.9,59.0,1012.5,0.0,45.2,89.0,0.4
00:19:18.146,27.8,60.0,1012.5,0.0,44.6,7.0,1.4
00:20:18.168,27.7,59.0,1012.6,0.0,43.3,3.0,1.4
00:21:18.170,27.6,59.0,1012.5,0.0,42.8,339.0,1.1
00:22:18.199,27.6,59.0,1012.5,0.0,41.9,43.0,0.8
00:23:18.207,27.5,59.0,1012.5,0.0,43.2,95.0,1.6
00:24:18.207,27.3,60.0,1012.5,0.0,40.7,64.0,2.4
00:25:18.184,27.2,61.0,1012.6,0.0,39.8,70.0,1.2
00:26:18.201,27.1,59.0,1012.5,0.0,39.8,65.0,1.7
